geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
MT,2006,1.3,10.4,1.4,-7.142857142857134,stabile,1.0666666666666667,2.08,0.4932882862316225,-0.4347826086956521,0,0.40000000000000024
MT,2007,10.4,2.4,1.3,699.9999999999999,aumento,4.366666666666667,3.18,5.22525916422653,19.8,1,4.500000000000002
MT,2008,2.4,1.6,10.4,-76.92307692307692,diminuzione,4.7,3.2,4.966890375275057,0.7142857142857144,0,0.5499999999999996
MT,2009,1.6,-2.4,2.4,-33.33333333333333,diminuzione,4.8,3.4200000000000004,4.866210024238575,0.23076923076923084,0,-4.399999999999999
MT,2010,-2.4,1.4,1.6,-250.0,diminuzione,0.5333333333333333,2.66,2.571640202931453,-1.2307692307692308,0,-2.4
MT,2011,1.4,2.3,-2.4,-158.33333333333331,diminuzione,0.20000000000000004,2.68,2.253885533916927,-0.41666666666666663,0,-0.1
MT,2012,2.3,1.5,1.4,64.28571428571428,aumento,0.4333333333333333,1.06,2.494660965609019,0.4374999999999998,1,2.35
MT,2013,1.5,2.5,2.3,-34.782608695652165,diminuzione,1.7333333333333332,0.8800000000000001,0.49328828623161536,-1.625,0,0.05000000000000004
MT,2014,2.5,1.1,1.5,66.66666666666666,aumento,2.1,1.06,0.5291502622129094,0.7857142857142858,1,0.10000000000000038
MT,2015,1.1,2.3,2.5,-55.99999999999999,diminuzione,1.7,1.7599999999999998,0.7211102550927914,-0.5217391304347825,0,-0.19999999999999937
MT,2016,2.3,1.6,1.1,109.09090909090907,aumento,1.9666666666666668,1.94,0.7571877794400304,0.5333333333333332,1,-0.10000000000000007
MT,2017,1.6,1.2,2.3,-30.43478260869564,diminuzione,1.6666666666666667,1.8,0.602771377334163,-0.36,0,0.2500000000000001
MT,2018,1.2,1.0,1.6,-25.000000000000007,diminuzione,1.7,1.7399999999999998,0.5567764362829938,0.09090909090909083,0,-0.5500000000000003
MT,2019,1.0,0.3,1.2,-16.666666666666664,stabile,1.2666666666666666,1.44,0.3055050463303737,-0.5652173913043478,0,-0.29999999999999993
MT,2020,0.3,12.5,1.0,-70.0,diminuzione,0.8333333333333334,1.2799999999999998,0.4725815626252503,-0.8125,0,-0.4500000000000002
MT,2021,12.5,19.1,0.3,4066.6666666666665,aumento,4.6000000000000005,3.3200000000000003,6.850547423381579,9.416666666666668,1,5.750000000000002
MT,2022,19.1,-0.3,12.5,52.80000000000001,aumento,10.633333333333335,6.82,9.537994198642258,18.1,1,9.400000000000004
MT,2023,-0.3,0.8,19.1,-101.57068062827226,diminuzione,10.433333333333334,6.5200000000000005,9.863738304179272,-2.0,0,-6.400000000000002
NL,2002,3.0,1.3,4.2,-28.571428571428577,diminuzione,3.0,3.0,0.0,0.0,0,0.0
NL,2003,1.3,0.7,3.0,-56.666666666666664,diminuzione,2.15,2.15,1.2020815280171306,0.0,0,0.0
NL,2004,0.7,1.4,1.3,-46.15384615384615,diminuzione,1.6666666666666667,1.6666666666666667,1.1930353445448854,0.0,0,-1.15
NL,2005,1.4,3.1,0.7,100.0,aumento,1.1333333333333333,1.6,0.37859388972001784,-0.5333333333333334,1,0.050000000000000086
NL,2006,3.1,4.1,1.4,121.42857142857144,aumento,1.7333333333333332,1.9,1.2342339054382414,1.3846153846153846,1,1.2000000000000004
NL,2007,4.1,4.6,3.1,32.25806451612902,aumento,2.8666666666666667,2.12,1.3650396819628847,4.857142857142857,1,1.35
NL,2008,4.6,0.3,4.1,12.195121951219514,stabile,3.933333333333333,2.78,0.763762615825973,2.2857142857142856,1,0.7500000000000001
NL,2009,0.3,0.4,4.6,-93.47826086956522,diminuzione,3.0,2.7,2.3515952032609695,-0.9032258064516129,0,-1.8999999999999995
NL,2010,0.4,1.9,0.3,33.33333333333335,aumento,1.7666666666666666,2.4999999999999996,2.4542480178933292,-0.9024390243902439,1,-2.0999999999999996
NL,2011,1.9,2.3,0.4,375.0,aumento,0.8666666666666666,2.26,0.8962886439832519,-0.5869565217391304,1,0.8000000000000002
NL,2012,2.3,0.2,1.9,21.052631578947363,aumento,1.5333333333333332,1.9,1.0016652800877823,6.666666666666666,1,0.9500000000000002
NL,2013,0.2,0.8,2.3,-91.30434782608695,diminuzione,1.4666666666666666,1.02,1.1150485789118498,-0.5,0,-0.8500000000000003
NL,2014,0.8,1.4,0.2,300.00000000000006,aumento,1.0999999999999999,1.1199999999999999,1.081665382639198,-0.5789473684210527,1,-0.7499999999999999
NL,2015,1.4,1.6,0.8,74.99999999999997,aumento,0.7999999999999999,1.3199999999999998,0.6000000000000025,-0.3913043478260869,1,0.6000000000000002
NL,2016,1.6,2.1,1.4,14.285714285714299,stabile,1.2666666666666666,1.26,0.4163331998932297,7.0,1,0.40000000000000024
NL,2017,2.1,2.6,1.6,31.25,aumento,1.7,1.22,0.360555127546402,1.625,1,0.3500000000000005
NL,2018,2.6,2.9,2.1,23.809523809523807,aumento,2.1,1.7,0.5000000000000018,0.8571428571428574,1,0.5000000000000002
NL,2019,2.9,2.1,2.6,11.538461538461531,stabile,2.5333333333333337,2.12,0.4041451884327396,0.8124999999999998,1,0.40000000000000013
NL,2020,2.1,4.5,2.9,-27.58620689655172,diminuzione,2.533333333333333,2.2600000000000002,0.4041451884327396,0.0,0,-0.2499999999999996
NL,2021,4.5,9.1,2.1,114.28571428571428,aumento,3.1666666666666665,2.84,1.2220201853215575,0.7307692307692306,1,0.8000000000000004
NL,2022,9.1,5.8,4.5,102.22222222222221,aumento,5.233333333333333,4.24,3.5571524191877595,2.1379310344827585,1,3.500000000000001
NL,2023,5.8,2.9,9.1,-36.26373626373626,diminuzione,6.466666666666666,4.88,2.371356854910988,1.7619047619047619,0,0.6499999999999999
NO,2002,3.3,3.2,4.7,-29.787234042553195,diminuzione,3.3,3.3,0.0,0.0,0,0.0
NO,2003,3.2,2.9,3.3,-3.0303030303030196,stabile,3.25,3.25,0.0707106781186545,0.0,0,0.0
NO,2004,2.9,3.5,3.2,-9.375000000000009,stabile,3.1333333333333333,3.1333333333333333,0.20816659994661327,0.0,0,-0.19999999999999957
NO,2005,3.5,3.8,2.9,20.689655172413797,aumento,3.1999999999999997,3.225,0.30000000000000016,0.06060606060606055,1,0.15000000000000033
NO,2006,3.8,7.3,3.5,8.571428571428566,stabile,3.4,3.34,0.4582575694955844,0.18749999999999978,1,0.44999999999999996
NO,2007,7.3,5.7,3.8,92.10526315789474,aumento,4.866666666666666,4.14,2.11266025033211,1.5172413793103448,1,1.900000000000001
NO,2008,5.7,2.4,7.3,-21.917808219178077,diminuzione,5.6000000000000005,4.64,1.752141546793524,0.6285714285714286,0,0.9500000000000005
NO,2009,2.4,3.1,5.7,-57.89473684210527,diminuzione,5.133333333333334,4.540000000000001,2.498666310921356,-0.368421052631579,0,-2.4499999999999997
NO,2010,3.1,3.6,2.4,29.166666666666675,aumento,3.733333333333333,4.46,1.738773514099332,-0.5753424657534246,1,-1.3
NO,2011,3.6,3.1,3.1,16.129032258064516,stabile,3.033333333333333,4.42,0.6027713773341763,-0.368421052631579,1,0.6000000000000001
NO,2012,3.1,3.0,3.6,-13.88888888888889,stabile,3.266666666666667,3.5799999999999996,0.28867513459482314,0.29166666666666674,0,3.9720546451956367e-16
NO,2013,3.0,3.3,3.1,-3.2258064516129057,stabile,3.233333333333333,3.04,0.3214550253664412,-0.032258064516129115,0,-0.29999999999999943
NO,2014,3.3,2.5,3.0,9.999999999999993,stabile,3.1333333333333333,3.22,0.15275252316521526,-0.08333333333333337,1,0.10000000000000048
NO,2015,2.5,2.9,3.3,-24.24242424242424,diminuzione,2.9333333333333336,3.1,0.4041451884327464,-0.19354838709677424,0,-0.25
NO,2016,2.9,2.4,2.5,15.999999999999998,stabile,2.9,2.96,0.4000000000000085,-0.033333333333333326,1,-0.19999999999999976
NO,2017,2.4,3.2,2.9,-17.24137931034483,stabile,2.6,2.82,0.26457513110647335,-0.2727272727272727,0,-0.05000000000000004
NO,2018,3.2,2.6,2.4,33.33333333333335,aumento,2.8333333333333335,2.8600000000000003,0.40414518843274705,0.28,1,0.15000000000000072
NO,2019,2.6,2.4,3.2,-18.750000000000004,stabile,2.733333333333333,2.7199999999999998,0.4163331998932355,-0.10344827586206895,0,0.10000000000000028
NO,2020,2.4,8.7,2.6,-7.692307692307699,stabile,2.733333333333333,2.7,0.4163331998932355,0.0,0,-0.3999999999999999
NO,2021,8.7,8.8,2.4,262.49999999999994,aumento,4.566666666666666,3.8599999999999994,3.580968211717794,1.7187499999999996,1,3.050000000000001
NO,2022,8.8,4.4,8.7,1.1494252873563382,stabile,6.633333333333333,5.140000000000001,3.6665151483845446,2.3846153846153846,1,3.2000000000000015
NO,2023,4.4,3.7,8.8,-50.0,diminuzione,7.300000000000001,5.38,2.511971337416094,0.8333333333333335,0,-2.1499999999999995
PL,2002,1.9,2.0,2.0,-5.000000000000004,stabile,1.9,1.9,0.0,0.0,0,0.0
PL,2003,2.0,3.2,1.9,5.263157894736848,stabile,1.95,1.95,0.07071067811865482,0.0,1,0.0
PL,2004,3.2,2.5,2.0,60.00000000000001,aumento,2.3666666666666667,2.3666666666666667,0.7234178138070236,0.0,1,0.6500000000000007
PL,2005,2.5,3.3,3.2,-21.875000000000007,diminuzione,2.5666666666666664,2.4,0.602771377334171,0.3157894736842106,0,0.2499999999999999
PL,2006,3.3,4.2,2.5,31.999999999999996,aumento,3.0,2.58,0.43588989435406694,0.6499999999999999,1,0.04999999999999984
PL,2007,4.2,4.0,3.3,27.272727272727288,aumento,3.3333333333333335,3.04,0.850490054811538,0.3125,1,0.8500000000000005
PL,2008,4.0,0.4,4.2,-4.761904761904765,stabile,3.8333333333333335,3.44,0.47258156262526024,0.6000000000000001,0,0.3500000000000007
PL,2009,0.4,1.8,4.0,-90.0,diminuzione,2.8666666666666667,2.88,2.1385353243127256,-0.8787878787878788,0,-1.9000000000000004
PL,2010,1.8,3.3,0.4,349.99999999999994,aumento,2.066666666666667,2.7399999999999998,1.8147543451754937,-0.5714285714285714,1,-1.1
PL,2011,3.3,2.0,1.8,83.33333333333331,aumento,1.8333333333333333,2.7399999999999998,1.4502873278538069,-0.17500000000000004,1,1.4500000000000004
PL,2012,2.0,0.7,3.3,-39.39393939393939,diminuzione,2.3666666666666667,2.3,0.8144527815247083,4.0,0,0.10000000000000017
PL,2013,0.7,0.7,2.0,-65.0,diminuzione,2.0,1.64,1.3000000000000003,-0.6111111111111112,0,-1.2999999999999998
PL,2014,0.7,0.9,0.7,0.0,stabile,1.1333333333333333,1.7,0.7505553499465143,-0.7878787878787878,0,-0.6499999999999999
PL,2015,0.9,1.1,0.7,28.57142857142858,aumento,0.7666666666666666,1.52,0.11547005383793049,-0.55,1,0.10000000000000007
PL,2016,1.1,2.6,0.9,22.22222222222223,aumento,0.9,1.08,0.20000000000000315,0.5714285714285716,1,0.20000000000000018
PL,2017,2.6,2.9,1.1,136.36363636363635,aumento,1.5333333333333332,1.2,0.9291573243177577,2.714285714285715,1,0.8500000000000004
PL,2018,2.9,2.0,2.6,11.538461538461531,stabile,2.1999999999999997,1.64,0.9643650760992963,2.222222222222222,1,0.9000000000000001
PL,2019,2.0,1.4,2.9,-31.034482758620683,diminuzione,2.5,1.9,0.4582575694955862,0.8181818181818181,0,-0.30000000000000043
PL,2020,1.4,6.5,2.0,-30.000000000000004,diminuzione,2.0999999999999996,2.0,0.754983443527076,-0.46153846153846156,0,-0.75
PL,2021,6.5,12.4,1.4,364.2857142857143,aumento,3.2999999999999994,3.08,2.7874719729532713,1.2413793103448278,1,2.2500000000000013
PL,2022,12.4,3.6,6.5,90.76923076923077,aumento,6.766666666666666,5.040000000000001,5.5048463496571225,5.2,1,5.500000000000002
PT,2002,2.8,1.2,0.2,1299.9999999999998,aumento,2.8,2.8,0.0,0.0,1,0.0
PT,2003,1.2,4.1,2.8,-57.14285714285714,diminuzione,2.0,2.0,1.131370849898476,0.0,0,0.0
PT,2004,4.1,2.0,1.2,241.66666666666666,aumento,2.6999999999999997,2.6999999999999997,1.452583904633395,0.0,1,0.6500000000000006
PT,2005,2.0,3.3,4.1,-51.21951219512195,diminuzione,2.433333333333333,2.525,1.4977761292440648,-0.2857142857142857,0,0.40000000000000013
PT,2006,3.3,3.4,2.0,64.99999999999999,aumento,3.133333333333333,2.6799999999999997,1.0598742063723097,1.75,1,-0.3999999999999995
PT,2007,3.4,6.3,3.3,3.030303030303033,stabile,2.9,2.8,0.7810249675906656,-0.1707317073170731,1,0.7000000000000004
PT,2008,6.3,-2.2,3.4,85.29411764705883,aumento,4.333333333333333,3.8200000000000003,1.7039170558842738,2.15,1,1.5000000000000004
PT,2009,-2.2,1.6,6.3,-134.92063492063494,diminuzione,2.4999999999999996,2.56,4.32087954009366,-1.6666666666666667,0,-2.8000000000000007
PT,2010,1.6,1.4,-2.2,-172.72727272727272,diminuzione,1.8999999999999997,2.48,4.257933771208754,-0.5294117647058822,0,-2.35
PT,2011,1.4,0.6,1.6,-12.50000000000001,stabile,0.2666666666666669,2.1,2.1385353243127274,-0.7777777777777778,0,1.7999999999999998
PT,2012,0.6,1.3,1.4,-57.14285714285714,diminuzione,1.2000000000000004,1.54,0.529150262212923,-1.2727272727272727,0,-0.4999999999999998
PT,2013,1.3,0.7,0.6,116.66666666666667,aumento,1.1000000000000003,0.5399999999999999,0.4358898943540737,-0.1875,1,-0.04999999999999969
PT,2014,0.7,1.2,1.3,-46.15384615384615,diminuzione,0.8666666666666668,1.12,0.37859388972002656,-0.5,0,0.04999999999999999
PT,2015,1.2,1.2,0.7,71.42857142857143,aumento,1.0666666666666669,1.0399999999999998,0.32145502536644066,1.0,1,-0.04999999999999994
PT,2016,1.2,1.9,1.2,0.0,stabile,1.0333333333333334,1.0,0.28867513459482286,-0.07692307692307698,0,0.25000000000000017
PT,2017,1.9,2.3,1.2,58.333333333333336,aumento,1.4333333333333336,1.26,0.4041451884327436,1.7142857142857144,1,0.35
PT,2018,2.3,2.3,1.9,21.052631578947363,aumento,1.8,1.46,0.5567764362830052,0.9166666666666665,1,0.5499999999999999
PT,2019,2.3,2.1,2.3,0.0,stabile,2.1666666666666665,1.7799999999999998,0.23094010767585524,0.9166666666666665,0,0.20000000000000057
PT,2020,2.1,6.5,2.3,-8.695652173913032,stabile,2.233333333333334,1.9599999999999997,0.11547005383793428,0.10526315789473695,0,-0.09999999999999959
PT,2021,6.5,12.2,2.1,209.52380952380955,aumento,3.633333333333334,3.02,2.4846193538112296,1.8260869565217392,1,2.100000000000001
PT,2022,12.2,3.8,6.5,87.69230769230768,aumento,6.933333333333334,5.08,5.0639246966491624,4.304347826086957,1,5.050000000000002
PT,2023,3.8,3.3,12.2,-68.85245901639342,diminuzione,7.500000000000001,5.38,4.28835632847831,0.8095238095238093,0,-1.35
SE,1992,0.7,0.5,6.0,-88.33333333333333,diminuzione,0.7,0.7,0.0,0.0,0,0.0
SE,1993,0.5,2.4,0.7,-28.571428571428566,diminuzione,0.6,0.6,0.14142135623730948,0.0,0,0.0
SE,1994,2.4,5.5,0.5,380.0,aumento,1.2,1.2,1.0440306508910548,0.0,1,0.8500000000000001
SE,1995,5.5,3.6,2.4,129.16666666666669,aumento,2.7999999999999994,2.275,2.5238858928247927,6.857142857142858,1,2.500000000000001
SE,1996,3.6,2.4,5.5,-34.54545454545455,diminuzione,3.8333333333333335,2.54,1.563116545025781,6.2,0,0.6000000000000001
SE,1997,2.4,2.8,3.6,-33.333333333333336,diminuzione,3.8333333333333335,2.88,1.563116545025781,0.0,0,-1.550000000000001
SE,1998,2.8,2.5,2.4,16.666666666666664,stabile,2.9333333333333336,3.34,0.6110100926607785,-0.49090909090909096,1,-0.40000000000000013
SE,1999,2.5,4.0,2.8,-10.714285714285708,stabile,2.566666666666667,3.3600000000000003,0.2081665999466121,-0.3055555555555556,0,0.05000000000000044
SE,2000,4.0,4.5,2.5,60.0,aumento,3.1,3.06,0.7937253933193772,0.6666666666666667,1,0.6000000000000006
SE,2001,4.5,3.3,4.0,12.5,stabile,3.6666666666666665,3.2399999999999998,1.0408329997330665,0.6071428571428572,1,1.0000000000000009
SE,2002,3.3,3.4,4.5,-26.66666666666667,diminuzione,3.9333333333333336,3.4200000000000004,0.6027713773341712,0.31999999999999984,0,-0.35000000000000026
SE,2003,3.4,4.0,3.3,3.030303030303033,stabile,3.733333333333333,3.54,0.6658328118479395,-0.15000000000000002,1,-0.55
SE,2004,4.0,3.8,3.4,17.647058823529417,stabile,3.5666666666666664,3.84,0.37859388972001845,-0.11111111111111116,1,0.3500000000000007
SE,2005,3.8,5.0,4.0,-5.000000000000004,stabile,3.733333333333333,3.8,0.3055050463303896,0.1515151515151516,0,0.20000000000000057
SE,2006,5.0,6.1,3.8,31.578947368421055,aumento,4.266666666666667,3.9,0.6429100507328641,0.47058823529411775,1,0.500000000000001
SE,2007,6.1,4.9,5.0,21.999999999999993,aumento,4.966666666666666,4.46,1.1503622617824931,0.5249999999999999,1,1.1500000000000001
SE,2008,4.9,1.9,6.1,-19.672131147540973,stabile,5.333333333333333,4.76,0.6658328118479385,0.28947368421052655,0,-0.04999999999999944
SE,2009,1.9,2.6,4.9,-61.224489795918366,diminuzione,4.3,4.34,2.1633307652783937,-0.62,0,-2.0999999999999996
SE,2010,2.6,3.0,1.9,36.842105263157904,aumento,3.1333333333333333,4.1,1.5695009822658086,-0.5737704918032787,1,-1.1500000000000001
SE,2011,3.0,2.6,2.6,15.38461538461538,stabile,2.5,3.7,0.5567764362830074,-0.3877551020408164,1,0.5500000000000002
SE,2012,2.6,1.6,3.0,-13.33333333333333,stabile,2.733333333333333,3.0,0.23094010767586223,0.368421052631579,0,-1.9860273225978183e-16
SE,2013,1.6,0.9,2.6,-38.46153846153846,diminuzione,2.4,2.34,0.7211102550928019,-0.3846153846153846,0,-0.6999999999999996
SE,2014,0.9,2.3,1.6,-43.75,diminuzione,1.7000000000000002,2.1399999999999997,0.854400374531757,-0.7,0,-0.8499999999999999
SE,2015,2.3,2.1,0.9,155.55555555555554,aumento,1.5999999999999999,2.08,0.7000000000000047,-0.11538461538461553,1,0.3500000000000001
SE,2016,2.1,2.7,2.3,-8.695652173913032,stabile,1.7666666666666666,1.9,0.7571877794400408,0.3125,0,0.6000000000000004
SE,2017,2.7,4.0,2.1,28.571428571428577,aumento,2.3666666666666667,1.9200000000000004,0.30550504633039877,2.0,1,0.20000000000000034
SE,2018,4.0,2.7,2.7,48.14814814814814,aumento,2.9333333333333336,2.4,0.9712534856222335,0.7391304347826089,1,0.9500000000000005
SE,2019,2.7,-0.1,4.0,-32.49999999999999,diminuzione,3.1333333333333333,2.7600000000000002,0.7505553499465164,0.2857142857142858,0,1.9860273225978183e-16
SE,2020,-0.1,6.3,2.7,-103.7037037037037,diminuzione,2.2,2.2800000000000002,2.095232683975698,-1.037037037037037,0,-2.05
SE,2021,6.3,12.3,-0.1,-6399.999999999999,diminuzione,2.966666666666667,3.12,3.208322510804258,0.575,0,1.8000000000000007
SE,2022,12.3,4.2,6.3,95.23809523809526,aumento,6.166666666666667,5.040000000000001,6.201075175591192,3.5555555555555554,1,6.200000000000002
SE,2023,4.2,1.5,12.3,-65.85365853658537,diminuzione,7.6000000000000005,5.08,4.20356991139674,-43.0,0,-1.0499999999999994
SI,2000,8.3,11.1,6.4,29.687500000000007,aumento,8.3,8.3,0.0,0.0,1,0.0
SI,2001,11.1,3.3,8.3,33.73493975903613,aumento,9.7,9.7,1.979898987322333,0.0,1,0.0
SI,2002,3.3,5.9,11.1,-70.27027027027027,diminuzione,7.566666666666666,7.566666666666666,3.9513710700633182,0.0,0,-2.499999999999999
SI,2003,5.9,7.7,3.3,78.78787878787881,aumento,6.766666666666667,7.15,3.971565602295061,-0.28915662650602414,1,-2.5999999999999988
SI,2004,7.7,4.6,5.9,30.508474576271183,aumento,5.633333333333333,7.26,2.2120880030716075,-0.3063063063063063,1,2.2000000000000006
SI,2005,4.6,6.1,7.7,-40.25974025974027,diminuzione,6.066666666666666,6.5200000000000005,1.5567059238447487,0.3939393939393938,0,-0.6499999999999999
SI,2006,6.1,6.9,4.6,32.608695652173914,aumento,6.133333333333333,5.52,1.550268793897798,0.03389830508474567,1,-0.7999999999999998
SI,2007,6.9,6.6,6.1,13.114754098360667,stabile,5.866666666666667,6.24,1.1676186592091324,-0.10389610389610382,1,1.1500000000000012
SI,2008,6.6,-3.1,6.9,-4.347826086956532,stabile,6.533333333333334,6.38,0.40414518843273856,0.4347826086956521,0,0.2500000000000008
SI,2009,-3.1,5.6,6.6,-146.96969696969697,diminuzione,3.466666666666667,4.22,5.688878038184096,-1.5081967213114753,0,-5.0
SI,2010,5.6,4.7,-3.1,-280.64516129032256,diminuzione,3.033333333333333,4.42,5.335103872778235,-0.18840579710144933,0,-0.5000000000000004
SI,2011,4.7,-1.2,5.6,-16.071428571428566,stabile,2.4,4.14,4.784349485562273,-0.28787878787878785,0,3.9000000000000004
SI,2012,-1.2,-1.1,4.7,-125.53191489361701,diminuzione,3.0333333333333337,2.52,3.6936883102575555,-0.6129032258064516,0,-3.4000000000000004
SI,2013,-1.1,-0.5,-1.2,-8.333333333333323,stabile,0.8000000000000004,0.9800000000000001,3.3778691508109038,-1.1964285714285714,0,-2.9000000000000012
SI,2014,-0.5,0.6,-1.1,-54.545454545454554,diminuzione,-0.933333333333333,1.5,0.37859388971997643,-1.1063829787234043,0,0.34999999999999976
SI,2015,0.6,-1.1,-0.5,-220.00000000000003,diminuzione,-0.3333333333333331,0.5,0.8621678104251538,-1.5,0,0.8500000000000001
SI,2016,-1.1,4.7,0.6,-283.33333333333337,diminuzione,-0.3333333333333331,-0.66,0.8621678104251538,0.0,0,-0.30000000000000016
SI,2017,4.7,2.7,-1.1,-527.2727272727274,diminuzione,1.4000000000000004,0.5199999999999999,2.981610303175111,-10.4,0,2.050000000000001
SI,2018,2.7,3.1,4.7,-42.5531914893617,diminuzione,2.1,1.28,2.946183972531244,3.500000000000001,0,1.9000000000000004
SI,2019,3.1,1.2,2.7,14.814814814814811,stabile,3.5,2.0,1.0583005244258297,-3.818181818181818,1,-0.7999999999999995
SI,2020,1.2,10.7,3.1,-61.29032258064516,diminuzione,2.333333333333334,2.12,1.0016652800877726,-0.7446808510638299,0,-0.7500000000000003
SI,2021,10.7,14.4,1.2,791.6666666666667,aumento,5.0,4.4799999999999995,5.026927491022721,2.9629629629629624,1,3.8000000000000007
SI,2022,14.4,7.3,10.7,34.57943925233646,aumento,8.766666666666667,6.42,6.809062588442945,3.645161290322581,1,6.600000000000002
SI,2023,7.3,3.7,14.4,-49.30555555555556,diminuzione,10.799999999999999,7.339999999999999,3.5510561809129433,5.083333333333333,0,-1.6999999999999993
SK,2001,1.6,2.0,1.6,0.0,stabile,1.6,1.6,0.0,0.0,0,0.0
SK,2001,2.0,1.9,1.6,24.999999999999993,aumento,1.8,1.8,0.28284271247461895,0.0,1,0.0
SK,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.8333333333333333,1.8333333333333333,0.2081665999466132,0.0,0,0.15000000000000033
SK,2002,1.9,1.9,1.9,0.0,stabile,1.9333333333333333,1.85,0.05773502691896291,0.18749999999999978,0,-0.04999999999999994
SK,2002,1.9,1.7,1.9,0.0,stabile,1.9,1.86,0.0,-0.050000000000000044,0,2.9790409838967276e-16
SK,2003,1.7,1.7,1.9,-10.526315789473681,stabile,1.8333333333333333,1.8800000000000001,0.11547005383792498,-0.10526315789473684,0,-0.09999999999999988
SK,2003,1.7,2.0,1.7,0.0,stabile,1.7666666666666666,1.8199999999999998,0.11547005383792479,-0.10526315789473684,0,-0.09999999999999948
SK,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8,1.8399999999999999,0.17320508075688756,0.05263157894736836,1,0.1499999999999999
SK,2004,3.0,3.0,2.0,50.0,aumento,2.233333333333333,2.0599999999999996,0.6806859285554048,0.7647058823529411,1,0.6500000000000002
SK,2004,3.0,3.2,3.0,0.0,stabile,2.6666666666666665,2.28,0.5773502691896263,0.7647058823529411,0,0.5000000000000002
SK,2004,3.2,2.5,3.0,6.666666666666672,stabile,3.066666666666667,2.58,0.11547005383792831,0.6000000000000001,1,0.10000000000000028
SK,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9000000000000004,2.74,0.3605551275464002,-0.16666666666666663,0,-0.2499999999999998
SK,2005,2.5,2.5,2.5,0.0,stabile,2.733333333333334,2.8400000000000003,0.4041451884327394,-0.16666666666666663,0,-0.3499999999999997
SK,2005,2.5,3.0,2.5,0.0,stabile,2.5,2.74,0.0,-0.21875,0,1.9860273225978183e-16
SK,2006,3.0,3.0,2.5,20.0,stabile,2.6666666666666665,2.74,0.2886751345948147,0.19999999999999996,1,0.2500000000000004
SK,2006,3.0,3.3,3.0,0.0,stabile,2.8333333333333335,2.7,0.2886751345948142,0.19999999999999996,0,0.25
SK,2006,3.3,4.0,3.0,9.999999999999993,stabile,3.0999999999999996,2.86,0.1732050807568884,0.31999999999999984,1,0.1499999999999999
SK,2007,4.0,4.0,3.3,21.212121212121218,aumento,3.433333333333333,3.1599999999999997,0.5131601439446881,0.33333333333333326,1,0.5000000000000004
SK,2007,4.0,4.2,4.0,0.0,stabile,3.766666666666666,3.4599999999999995,0.4041451884327366,0.33333333333333326,0,0.35000000000000026
SK,2007,4.2,3.7,4.0,5.000000000000004,stabile,4.066666666666666,3.7,0.11547005383791557,0.27272727272727293,1,0.10000000000000067
SK,2008,3.7,3.7,4.2,-11.904761904761903,stabile,3.966666666666667,3.84,0.2516611478423547,-0.07499999999999996,0,-0.1499999999999999
SK,2008,3.7,4.0,3.7,0.0,stabile,3.866666666666667,3.9200000000000004,0.28867513459481037,-0.07499999999999996,0,-0.24999999999999942
SK,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.8000000000000003,3.9200000000000004,0.17320508075688415,-0.04761904761904767,1,0.1500000000000001
SK,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2,1.9974984355438186,-0.8918918918918919,0,-1.6500000000000004
SK,2009,0.4,0.4,0.4,0.0,stabile,1.5999999999999999,2.4400000000000004,2.0784609690826543,-0.8918918918918919,0,-1.8000000000000003
SK,2009,0.4,1.9,0.4,0.0,stabile,0.4,1.78,0.0,-0.9,0,2.482534153247273e-17
SK,2010,1.9,1.9,0.4,375.0,aumento,0.9,1.42,0.8660254037844429,3.749999999999999,1,0.7500000000000002
SK,2010,1.9,1.8,1.9,0.0,stabile,1.4000000000000001,1.0,0.8660254037844419,3.749999999999999,0,0.7500000000000002
SK,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.8666666666666665,1.2799999999999998,0.05773502691900182,3.5,0,-0.04999999999999984
SK,2011,3.1,3.1,1.8,72.22222222222221,aumento,2.266666666666667,1.8200000000000003,0.7234178138070261,0.6315789473684212,1,0.6000000000000004
SK,2011,3.1,3.3,3.1,0.0,stabile,2.6666666666666665,2.3600000000000003,0.7505553499465154,0.6315789473684212,0,0.6500000000000006
SK,2011,3.3,1.9,3.1,6.451612903225798,stabile,3.1666666666666665,2.6399999999999997,0.11547005383793259,0.8333333333333333,1,0.10000000000000067
SK,2012,1.9,1.9,3.3,-42.42424242424242,diminuzione,2.766666666666667,2.64,0.7571877794400383,-0.3870967741935485,0,-0.5999999999999999
SK,2012,1.9,2.0,1.9,0.0,stabile,2.3666666666666667,2.66,0.8082903768654784,-0.3870967741935485,0,-0.6999999999999992
SK,2012,2.0,0.7,1.9,5.263157894736848,stabile,1.9333333333333336,2.44,0.05773502691900888,-0.3939393939393939,1,0.05000000000000024
