unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I15,BG,2010,96.6,76.4,7.2,1241.6666666666665,aumento,60.46666666666666,58.279999999999994,47.09833684253971,-0.013278855975485282,1,9.50000000000001
I21,BG,2010,76.4,-1.5,96.6,-20.910973084886116,diminuzione,60.06666666666666,71.14000000000001,46.88468122247749,-0.01546391752577303,0,34.600000000000016
PCH_SM,BG,2010,-1.5,97.2,76.4,-101.96335078534031,diminuzione,57.166666666666664,51.25999999999999,51.80099741639472,-1.2083333333333333,0,-49.04999999999998
I15,BG,2011,97.2,76.8,-1.5,-6580.0,diminuzione,57.366666666666674,55.18000000000001,52.0300233839399,0.006211180124223725,0,10.400000000000004
I21,BG,2011,76.8,0.5,97.2,-20.98765432098766,diminuzione,57.5,69.1,52.103646705389046,0.005235602094240788,0,39.150000000000006
PCH_SM,BG,2011,0.5,96.6,76.8,-99.34895833333334,diminuzione,58.166666666666664,49.88,50.97178958338948,-1.3333333333333333,0,-48.35
I15,BG,2012,96.6,76.3,0.5,19220.0,aumento,57.96666666666666,53.92,50.74271704721114,-0.006172839506172978,1,9.900000000000011
I21,BG,2012,76.3,-0.7,96.6,-21.014492753623188,diminuzione,57.79999999999999,69.47999999999999,50.65066633322802,-0.00651041666666663,0,37.900000000000006
PCH_SM,BG,2012,-0.7,98.0,76.3,-100.91743119266054,diminuzione,57.4,49.9,51.329621077892234,-2.4,0,-48.64999999999999
I15,BG,2013,98.0,77.4,-0.7,-14100.0,diminuzione,57.86666666666667,54.14,51.867748489146244,0.01449275362318847,0,10.85000000000002
I21,BG,2013,77.4,1.4,98.0,-21.0204081632653,diminuzione,58.23333333333333,69.52000000000001,52.066720017044794,0.014416775884665833,0,39.05000000000001
PCH_SM,BG,2013,1.4,98.7,77.4,-98.19121447028422,diminuzione,58.93333333333333,50.480000000000004,50.87881025862665,-3.0,0,-48.300000000000004
I15,BG,2014,98.7,77.8,1.4,6950.0,aumento,59.166666666666664,54.96,51.14844409494127,0.0071428571428571175,1,10.650000000000004
I21,BG,2014,77.8,0.5,98.7,-21.175278622087138,diminuzione,59.300000000000004,70.66,51.220210854700696,0.0051679586563306845,0,38.2
PCH_SM,BG,2014,0.5,100.0,77.8,-99.3573264781491,diminuzione,59.0,51.160000000000004,51.729005403158475,-0.6428571428571428,0,-49.09999999999999
I15,BG,2015,100.0,78.7,0.5,19900.0,aumento,59.43333333333334,55.67999999999999,52.23086571495184,0.01317122593718345,1,11.100000000000005
I21,BG,2015,78.7,1.2,100.0,-21.299999999999997,diminuzione,59.73333333333333,71.14000000000001,52.39144332172317,0.011568123393316254,0,39.100000000000016
PCH_SM,BG,2015,1.2,100.8,78.7,-98.47522236340534,diminuzione,59.96666666666667,51.64,51.99580111252573,1.4,0,-49.4
I15,BG,2016,100.8,79.2,1.2,8300.0,aumento,60.23333333333333,56.239999999999995,52.30490735421804,0.008000000000000007,1,11.050000000000006
I21,BG,2016,79.2,0.6,100.8,-21.428571428571423,diminuzione,60.4,71.97999999999999,52.393892773872025,0.006353240152477735,0,39.00000000000001
PCH_SM,BG,2016,0.6,103.6,79.2,-99.24242424242425,diminuzione,60.20000000000001,52.1,52.73291192414847,-0.5,0,-50.1
I15,BG,2017,103.6,81.3,0.6,17166.666666666668,aumento,61.133333333333326,57.08,53.82428200481017,0.02777777777777768,1,12.200000000000008
I21,BG,2017,81.3,2.7,103.6,-21.525096525096522,diminuzione,61.833333333333336,73.1,54.18914405425991,0.02651515151515138,0,40.35
PCH_SM,BG,2017,2.7,106.6,81.3,-96.6789667896679,diminuzione,62.53333333333333,53.48,53.00323889474427,3.500000000000001,0,-50.44999999999999
I15,BG,2018,106.6,83.5,2.7,3848.1481481481474,aumento,63.53333333333333,58.959999999999994,54.180654604141985,0.02895752895752901,1,12.650000000000013
I21,BG,2018,83.5,2.7,106.6,-21.669793621013127,diminuzione,64.26666666666667,75.53999999999999,54.5549570005635,0.027060270602706105,0,40.400000000000006
PCH_SM,BG,2018,2.7,112.6,83.5,-96.76646706586826,diminuzione,64.26666666666667,55.36,54.5549570005635,0.0,0,-51.949999999999996
I15,BG,2019,112.6,87.9,2.7,4070.3703703703695,aumento,66.26666666666667,61.61999999999999,56.9407001479024,0.05628517823639778,1,14.550000000000015
I21,BG,2019,87.9,5.3,112.6,-21.93605683836589,diminuzione,67.73333333333333,78.66,57.658679601022186,0.052694610778443174,0,42.60000000000002
PCH_SM,BG,2019,5.3,115.2,87.9,-93.97042093287827,diminuzione,68.60000000000001,58.40000000000001,56.193327005971085,0.9629629629629628,0,-53.650000000000006
I15,BG,2020,115.2,89.8,5.3,2073.5849056603774,aumento,69.46666666666667,64.74,57.22187810036763,0.023090586145648295,1,13.650000000000007
I21,BG,2020,89.8,2.2,115.2,-22.048611111111114,diminuzione,70.10000000000001,82.16,57.53755295457046,0.021615472127417323,0,42.25
PCH_SM,BG,2020,2.2,128.2,89.8,-97.55011135857461,diminuzione,69.06666666666666,60.08,59.284511749135056,-0.5849056603773584,0,-56.500000000000036
I15,BG,2021,128.2,100.0,2.2,5727.272727272726,aumento,73.39999999999999,68.14,64.58111178974855,0.1128472222222221,1,19.20000000000001
I21,BG,2021,100.0,11.4,128.2,-21.996879875195,diminuzione,76.8,87.08,66.12624289947222,0.11358574610244987,0,48.90000000000002
PCH_SM,BG,2021,11.4,196.4,100.0,-88.6,diminuzione,79.86666666666666,66.32,60.94729963938791,4.181818181818182,0,-58.399999999999984
I15,BG,2022,196.4,154.8,11.4,1622.8070175438595,aumento,102.60000000000001,87.64,92.52740134684429,0.5319812792511702,1,48.200000000000024
I21,BG,2022,154.8,54.8,196.4,-21.181262729124235,diminuzione,120.86666666666667,118.16,97.05592889325894,0.548,0,71.70000000000002
PCH_SM,BG,2022,54.8,228.2,154.8,-64.59948320413437,diminuzione,135.33333333333334,103.47999999999999,72.7794842887289,3.807017543859649,0,-70.79999999999998
I15,BG,2023,228.2,180.1,54.8,316.42335766423355,aumento,145.93333333333334,129.12,87.0393780615035,0.16191446028513234,1,36.7
I21,BG,2023,180.1,16.3,228.2,-21.078001752848376,diminuzione,154.36666666666667,162.86,89.51839661954037,0.16343669250645987,0,62.65
PCH_SM,BG,2023,16.3,187.3,180.1,-90.94947251526929,diminuzione,141.53333333333333,126.84,111.0897985115345,-0.7025547445255473,0,-105.95000000000005
I21,BG,2024,187.3,4.0,16.3,1049.0797546012268,aumento,127.90000000000002,133.34,96.71545895046975,-0.17922874671340916,1,3.600000000000055
I21,CY,1998,56.3,61.6,61.7,-8.752025931928696,diminuzione,56.3,56.3,0.0,0.0,0,0.0
I15,CY,1999,61.6,56.2,56.3,9.413854351687396,aumento,58.95,58.95,3.7476659402887025,0.0,1,0.0
I21,CY,1999,56.2,-0.2,61.6,-8.766233766233764,diminuzione,58.03333333333333,58.03333333333333,3.0892285984260437,0.0,0,-0.049999999999990705
PCH_SM,CY,1999,-0.2,65.1,56.2,-100.35587188612101,diminuzione,39.2,43.475,34.22805866536986,-1.0035523978685612,0,-30.90000000000001
I15,CY,2000,65.1,58.7,-0.2,-32649.999999999993,diminuzione,40.36666666666667,47.8,35.41247426166849,0.05681818181818166,0,4.450000000000007
I21,CY,2000,58.7,4.4,65.1,-9.831029185867884,diminuzione,41.199999999999996,48.279999999999994,35.99597199687765,0.04448398576512447,0,29.45000000000001
PCH_SM,CY,2000,4.4,67.4,58.7,-92.50425894378195,diminuzione,42.73333333333333,36.839999999999996,33.35151170986607,-23.0,0,-30.349999999999987
I15,CY,2001,67.4,60.8,4.4,1431.8181818181818,aumento,43.5,39.080000000000005,34.13985940217095,0.035330261136713004,1,4.350000000000008
I21,CY,2001,60.8,3.6,67.4,-9.792284866468854,diminuzione,44.20000000000001,51.279999999999994,34.62542418512732,0.035775127768313375,0,28.2
PCH_SM,CY,2001,3.6,70.1,60.8,-94.07894736842105,diminuzione,43.93333333333334,38.980000000000004,35.08522956079001,-0.18181818181818188,0,-31.89999999999999
I15,CY,2002,70.1,63.2,3.6,1847.2222222222222,aumento,44.833333333333336,41.26,36.010600291210544,0.040059347181008675,1,4.649999999999999
I21,CY,2002,63.2,3.9,70.1,-9.84308131241083,diminuzione,45.633333333333326,53.02,36.565056178451755,0.03947368421052633,0,29.800000000000015
PCH_SM,CY,2002,3.9,73.8,63.2,-93.82911392405063,diminuzione,45.73333333333333,40.31999999999999,36.39262745850226,0.08333333333333326,0,-33.09999999999999
I15,CY,2003,73.8,66.6,3.9,1792.307692307692,aumento,46.96666666666667,42.92,37.67151886151304,0.05278174037089878,1,5.3
I21,CY,2003,66.6,5.4,73.8,-9.756097560975615,diminuzione,48.1,55.52,38.447236571696536,0.05379746835443022,0,31.350000000000005
PCH_SM,CY,2003,5.4,79.2,66.6,-91.8918918918919,diminuzione,48.599999999999994,42.58,37.58510343207798,0.3846153846153848,0,-34.19999999999999
I15,CY,2004,79.2,71.4,5.4,1366.6666666666665,aumento,50.4,45.779999999999994,39.47708195903035,0.07317073170731714,1,6.300000000000018
I21,CY,2004,71.4,7.2,79.2,-9.848484848484844,diminuzione,52.0,59.28000000000001,40.54479004755112,0.07207207207207222,0,33.00000000000001
PCH_SM,CY,2004,7.2,82.7,71.4,-89.91596638655462,diminuzione,52.6,45.96,39.51050493223289,0.33333333333333326,0,-36.0
I15,CY,2005,82.7,74.6,7.2,1048.611111111111,aumento,53.76666666666667,49.18000000000001,40.721779594380855,0.044191919191919116,1,5.650000000000001
I21,CY,2005,74.6,4.5,82.7,-9.794437726723105,diminuzione,54.833333333333336,63.02,41.450010052270585,0.04481792717086819,0,33.7
PCH_SM,CY,2005,4.5,86.9,74.6,-93.96782841823055,diminuzione,53.93333333333334,48.080000000000005,43.00166663436817,-0.375,0,-39.100000000000016
I15,CY,2006,86.9,78.4,4.5,1831.1111111111113,aumento,55.333333333333336,51.17999999999999,44.45045931521218,0.050785973397823536,1,6.15000000000001
I21,CY,2006,78.4,5.1,86.9,-9.781357882623706,diminuzione,56.6,65.42,45.31964254051437,0.050938337801608835,0,36.95000000000001
PCH_SM,CY,2006,5.1,91.2,78.4,-93.49489795918367,diminuzione,56.800000000000004,49.900000000000006,44.97477070536325,0.1333333333333333,0,-40.90000000000001
I15,CY,2007,91.2,82.3,5.1,1688.2352941176475,aumento,58.23333333333333,53.220000000000006,46.45775859136268,0.04948216340621392,1,6.400000000000002
I21,CY,2007,82.3,5.0,91.2,-9.758771929824567,diminuzione,59.53333333333333,68.78,47.35021999244917,0.049744897959183465,0,38.60000000000001
PCH_SM,CY,2007,5.0,98.5,82.3,-93.92466585662211,diminuzione,59.5,52.4,47.40769979655204,-0.019607843137254832,0,-43.100000000000016
I15,CY,2008,98.5,88.8,5.0,1870.0,aumento,61.93333333333334,56.42,49.96662219255303,0.08004385964912286,1,8.100000000000007
I21,CY,2008,88.8,7.9,98.5,-9.847715736040612,diminuzione,64.10000000000001,73.16,51.41138006317278,0.07897934386391259,0,41.900000000000006
PCH_SM,CY,2008,7.9,99.3,88.8,-91.1036036036036,diminuzione,65.06666666666666,56.5,49.7447819709096,0.5800000000000001,0,-45.29999999999999
I15,CY,2009,99.3,89.6,7.9,1156.9620253164555,aumento,65.33333333333333,59.9,50.01503107400147,0.008121827411167404,1,5.250000000000025
I21,CY,2009,89.6,0.9,99.3,-9.76837865055388,diminuzione,65.60000000000001,76.82,50.20448187164169,0.009009009009008917,0,40.85
PCH_SM,CY,2009,0.9,102.5,89.6,-98.99553571428571,diminuzione,63.26666666666666,57.3,54.228436574673005,-0.8860759493670887,0,-49.2
I15,CY,2010,102.5,92.4,0.9,11288.888888888889,aumento,64.33333333333333,60.04,55.312234933451506,0.03222557905337364,1,6.4500000000000055
I21,CY,2010,92.4,3.1,102.5,-9.85365853658536,diminuzione,65.26666666666667,76.94000000000001,55.97145105617089,0.03125000000000022,0,45.750000000000014
PCH_SM,CY,2010,3.1,106.0,92.4,-96.64502164502166,diminuzione,66.0,57.7,54.70658095695618,2.4444444444444446,0,-49.70000000000001
I15,CY,2011,106.0,95.6,3.1,3319.3548387096776,aumento,67.16666666666667,60.98,55.898509222816784,0.034146341463414664,1,6.800000000000001
I21,CY,2011,95.6,3.5,106.0,-9.811320754716986,diminuzione,68.23333333333333,79.92,56.64630026165286,0.03463203463203457,0,46.25000000000001
PCH_SM,CY,2011,3.5,107.0,95.6,-96.33891213389121,diminuzione,68.36666666666666,60.120000000000005,56.41633924080268,0.12903225806451601,0,-51.249999999999986
I15,CY,2012,107.0,96.5,3.5,2957.1428571428573,aumento,68.7,63.04,56.751828164386026,0.009433962264151052,1,5.700000000000008
I21,CY,2012,96.5,0.9,107.0,-9.813084112149532,diminuzione,69.0,81.72,56.96709576588926,0.009414225941422716,0,46.500000000000014
PCH_SM,CY,2012,0.9,102.7,96.5,-99.06735751295336,diminuzione,68.13333333333334,60.7,58.46198194838532,-0.7428571428571429,0,-53.05000000000001
I15,CY,2013,102.7,92.6,0.9,11311.11111111111,aumento,66.7,62.120000000000005,57.0687304922757,-0.040186915887850394,1,3.1000000000000116
I21,CY,2013,92.6,-4.0,102.7,-9.834469328140221,diminuzione,65.39999999999999,79.94,56.08645112680957,-0.040414507772020825,0,45.85000000000001
PCH_SM,CY,2013,-4.0,100.8,92.6,-104.31965442764579,diminuzione,63.76666666666667,57.739999999999995,58.9045272736598,-5.444444444444445,0,-53.35000000000001
I15,CY,2014,100.8,90.9,-4.0,-2620.0,diminuzione,63.133333333333326,58.6,58.283559717413716,-0.018500486854917342,0,4.10000000000001
I21,CY,2014,90.9,-1.8,100.8,-9.821428571428562,diminuzione,62.56666666666666,76.6,57.860550752074005,-0.01835853131749443,0,47.45000000000001
PCH_SM,CY,2014,-1.8,100.0,90.9,-101.98019801980197,diminuzione,63.300000000000004,55.69999999999999,56.595141134199835,-0.55,0,-51.300000000000004
I15,CY,2015,100.0,90.2,-1.8,-5655.555555555555,diminuzione,63.03333333333334,57.17999999999999,56.33137077449235,-0.007936507936507908,0,4.550000000000006
I21,CY,2015,90.2,-0.8,100.0,-9.799999999999997,diminuzione,62.800000000000004,76.02000000000001,56.15941595137896,-0.007700770077007757,0,46.0
PCH_SM,CY,2015,-0.8,99.2,90.2,-100.88691796008868,diminuzione,63.13333333333333,55.7,55.58429034658381,-0.5555555555555556,0,-50.4
I15,CY,2016,99.2,89.5,-0.8,-12500.0,diminuzione,62.866666666666674,57.36,55.320279584735744,-0.008000000000000007,0,4.500000000000005
I21,CY,2016,89.5,-0.8,99.2,-9.778225806451616,diminuzione,62.63333333333333,75.62,55.14855694697124,-0.0077605321507761005,0,45.150000000000006
PCH_SM,CY,2016,-0.8,99.3,89.5,-100.89385474860335,diminuzione,62.63333333333333,55.46,55.14855694697124,0.0,0,-50.00000000000001
I15,CY,2017,99.3,89.6,-0.8,-12512.499999999998,diminuzione,62.666666666666664,57.279999999999994,55.18173006832361,0.0010080645161290036,0,4.900000000000004
I21,CY,2017,89.6,0.1,99.3,-9.76837865055388,diminuzione,62.699999999999996,75.36,55.2060685070038,0.0011173184357540222,0,45.2
PCH_SM,CY,2017,0.1,100.6,89.6,-99.88839285714286,diminuzione,63.0,55.54,54.68848141976514,-1.125,0,-49.599999999999994
I15,CY,2018,100.6,90.7,0.1,100500.0,aumento,63.43333333333333,57.760000000000005,55.12334653604886,0.01309164149043296,1,5.500000000000017
I21,CY,2018,90.7,1.2,100.6,-9.84095427435387,diminuzione,63.79999999999999,76.06,55.38745345292557,0.01227678571428581,0,45.30000000000001
PCH_SM,CY,2018,1.2,102.8,90.7,-98.67695700110252,diminuzione,64.16666666666667,56.44,54.75493889443518,10.999999999999998,0,-49.7
I15,CY,2019,102.8,92.7,1.2,8466.666666666668,aumento,64.89999999999999,59.08,55.49657647098599,0.021868787276341894,1,6.05
I21,CY,2019,92.7,2.2,102.8,-9.824902723735402,diminuzione,65.56666666666666,77.6,55.97145105617085,0.022050716648291058,0,45.75000000000002
PCH_SM,CY,2019,2.2,103.1,92.7,-97.6267529665588,diminuzione,65.9,57.919999999999995,55.39648003257965,0.8333333333333335,0,-50.300000000000004
I15,CY,2020,103.1,92.9,2.2,4586.363636363635,aumento,66.0,60.4,55.49657647098599,0.0029182879377431803,1,5.199999999999999
I21,CY,2020,92.9,0.2,103.1,-9.893307468477195,diminuzione,66.06666666666666,78.74000000000001,55.5447867340701,0.0021574973031284195,0,45.35000000000001
PCH_SM,CY,2020,0.2,109.7,92.9,-99.78471474703983,diminuzione,65.4,58.220000000000006,56.69470874781875,-0.9090909090909091,0,-51.449999999999996
I15,CY,2021,109.7,100.0,0.2,54750.0,aumento,67.60000000000001,61.620000000000005,58.97143376245821,0.06401551891367618,1,8.400000000000007
I21,CY,2021,100.0,7.6,109.7,-8.842297174111215,diminuzione,69.96666666666667,81.18,60.61405227612925,0.07642626480086112,0,49.90000000000001
PCH_SM,CY,2021,7.6,120.7,100.0,-92.4,diminuzione,72.43333333333334,62.080000000000005,56.35639567372394,36.99999999999999,0,-51.050000000000004
I15,CY,2022,120.7,111.7,7.6,1488.1578947368423,aumento,76.10000000000001,67.64,60.21885086914227,0.10027347310847756,1,10.350000000000014
I21,CY,2022,111.7,11.7,120.7,-7.456503728251864,diminuzione,80.0,89.94000000000001,62.86151445837108,0.11699999999999999,0,52.05000000000002
PCH_SM,CY,2022,11.7,114.5,111.7,-89.52551477170994,diminuzione,81.36666666666666,70.34,60.50068870131422,0.5394736842105263,0,-54.5
I21,CY,2023,114.5,2.5,11.7,878.6324786324788,aumento,79.3,73.24,58.56005464478322,-0.05136702568351281,1,1.4000000000000066
PCH_SM,CY,2023,2.5,115.5,114.5,-97.81659388646288,diminuzione,42.9,72.22,62.17780954649333,-0.9776186213070726,0,-4.6
I21,CY,2024,115.5,0.9,2.5,4520.0,aumento,77.5,71.17999999999999,64.95382975621989,8.871794871794872,1,0.5000000000000088
I21,CZ,2000,57.1,73.9,71.5,-20.13986013986014,diminuzione,57.1,57.1,0.0,0.0,0,0.0
I15,CZ,2001,73.9,59.1,57.1,29.42206654991244,aumento,65.5,65.5,11.879393923934003,0.0,1,0.0
I21,CZ,2001,59.1,3.5,73.9,-20.02706359945873,diminuzione,63.36666666666667,63.36666666666667,9.176782297370544,0.0,0,1.0000000000000175
PCH_SM,CZ,2001,3.5,75.8,59.1,-94.07783417935703,diminuzione,45.5,48.4,37.118189611024945,-0.9387040280210157,0,-35.2
I15,CZ,2002,75.8,60.6,3.5,2065.7142857142853,aumento,46.13333333333333,53.879999999999995,37.85397381165329,0.025710419485791558,1,8.350000000000005
I21,CZ,2002,60.6,2.5,75.8,-20.052770448548806,diminuzione,46.63333333333333,54.580000000000005,38.1198548440748,0.025380710659898442,0,28.55000000000001
PCH_SM,CZ,2002,2.5,77.3,60.6,-95.87458745874588,diminuzione,46.300000000000004,40.3,38.685785503205175,-0.2857142857142857,0,-36.649999999999984
I15,CZ,2003,77.3,61.8,2.5,2992.0,aumento,46.800000000000004,43.940000000000005,39.26308699019984,0.01978891820580464,1,8.350000000000005
I21,CZ,2003,61.8,2.0,77.3,-20.051746442432083,diminuzione,47.20000000000001,55.6,39.479488345215415,0.01980198019801982,0,29.650000000000006
PCH_SM,CZ,2003,2.0,83.7,61.8,-96.76375404530745,diminuzione,47.03333333333334,40.839999999999996,39.76258710563654,-0.19999999999999996,0,-37.65000000000001
I15,CZ,2004,83.7,66.9,2.0,4085.0,aumento,49.166666666666664,45.46,42.289754472369935,0.08279430789133246,1,10.950000000000003
I21,CZ,2004,66.9,8.3,83.7,-20.071684587813614,diminuzione,50.866666666666674,58.34000000000001,43.14537441410531,0.08252427184466038,0,32.45000000000001
PCH_SM,CZ,2004,8.3,86.9,66.9,-87.593423019432,diminuzione,52.96666666666667,44.540000000000006,39.584003503098735,3.1500000000000004,0,-37.70000000000002
I15,CZ,2005,86.9,69.4,8.3,946.9879518072289,aumento,54.03333333333334,49.56,40.84915339799998,0.03823178016726403,1,10.00000000000001
I21,CZ,2005,69.4,3.7,86.9,-20.13808975834292,diminuzione,54.866666666666674,63.040000000000006,41.26624932476095,0.03736920777279518,0,30.550000000000008
PCH_SM,CZ,2005,3.7,88.7,69.4,-94.6685878962536,diminuzione,53.333333333333336,47.040000000000006,43.86528619914993,-0.5542168674698795,0,-41.6
I15,CZ,2006,88.7,70.9,3.7,2297.297297297297,aumento,53.93333333333334,51.4,44.560782458719615,0.020713463751438344,1,9.650000000000007
I21,CZ,2006,70.9,2.2,88.7,-20.067643742953774,diminuzione,54.43333333333334,63.92,44.828711038053875,0.021613832853025983,0,33.600000000000016
PCH_SM,CZ,2006,2.2,92.9,70.9,-96.89703808180535,diminuzione,53.93333333333334,46.980000000000004,45.67782102216932,-0.4054054054054054,0,-43.24999999999999
I15,CZ,2007,92.9,74.3,2.2,4122.727272727273,aumento,55.333333333333336,51.67999999999999,47.31134465784431,0.04735062006764368,1,11.000000000000012
I21,CZ,2007,74.3,4.8,92.9,-20.021528525296027,diminuzione,56.46666666666667,65.8,47.90765422490787,0.04795486600846255,0,36.05000000000001
PCH_SM,CZ,2007,4.8,96.2,74.3,-93.53970390309556,diminuzione,57.33333333333334,49.02,46.43601332299461,1.1818181818181817,0,-44.05
I15,CZ,2008,96.2,76.9,4.8,1904.1666666666667,aumento,58.43333333333334,54.08,47.72109945645986,0.03552206673842839,1,10.950000000000019
I21,CZ,2008,76.9,3.5,96.2,-20.062370062370057,diminuzione,59.300000000000004,69.02000000000001,48.17478593621357,0.0349932705248992,0,36.05000000000002
PCH_SM,CZ,2008,3.5,95.9,76.9,-95.44863459037711,diminuzione,58.86666666666667,51.14,48.910360184048265,-0.27083333333333326,0,-46.350000000000016
