indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,PCH_SM,CY,2000,4.4,CY,67.4,58.7,-92.50425894378195,diminuzione,42.73333333333333,33.35151170986607,0
COST,I15,CY,2001,67.4,CY,60.8,4.4,1431.8181818181818,aumento,43.5,34.13985940217095,1
COST,I21,CY,2001,60.8,CY,3.6,67.4,-9.792284866468854,diminuzione,44.20000000000001,34.62542418512732,0
COST,PCH_SM,CY,2001,3.6,CY,70.1,60.8,-94.07894736842105,diminuzione,43.93333333333334,35.08522956079001,0
COST,I15,CY,2002,70.1,CY,63.2,3.6,1847.2222222222222,aumento,44.833333333333336,36.010600291210544,1
COST,I21,CY,2002,63.2,CY,3.9,70.1,-9.84308131241083,diminuzione,45.633333333333326,36.565056178451755,0
COST,PCH_SM,CY,2002,3.9,CY,73.8,63.2,-93.82911392405063,diminuzione,45.73333333333333,36.39262745850226,0
COST,I15,CY,2003,73.8,CY,66.6,3.9,1792.307692307692,aumento,46.96666666666667,37.67151886151304,1
COST,I21,CY,2003,66.6,CY,5.4,73.8,-9.756097560975615,diminuzione,48.1,38.447236571696536,0
COST,PCH_SM,CY,2003,5.4,CY,79.2,66.6,-91.8918918918919,diminuzione,48.599999999999994,37.58510343207798,0
COST,I15,CY,2004,79.2,CY,71.4,5.4,1366.6666666666665,aumento,50.4,39.47708195903035,1
COST,I21,CY,2004,71.4,CY,7.2,79.2,-9.848484848484844,diminuzione,52.0,40.54479004755112,0
COST,PCH_SM,CY,2004,7.2,CY,82.7,71.4,-89.91596638655462,diminuzione,52.6,39.51050493223289,0
COST,I15,CY,2005,82.7,CY,74.6,7.2,1048.611111111111,aumento,53.76666666666667,40.721779594380855,1
COST,I21,CY,2005,74.6,CY,4.5,82.7,-9.794437726723105,diminuzione,54.833333333333336,41.450010052270585,0
COST,PCH_SM,CY,2005,4.5,CY,86.9,74.6,-93.96782841823055,diminuzione,53.93333333333334,43.00166663436817,0
COST,I15,CY,2006,86.9,CY,78.4,4.5,1831.1111111111113,aumento,55.333333333333336,44.45045931521218,1
COST,I21,CY,2006,78.4,CY,5.1,86.9,-9.781357882623706,diminuzione,56.6,45.31964254051437,0
COST,PCH_SM,CY,2006,5.1,CY,91.2,78.4,-93.49489795918367,diminuzione,56.800000000000004,44.97477070536325,0
COST,I15,CY,2007,91.2,CY,82.3,5.1,1688.2352941176475,aumento,58.23333333333333,46.45775859136268,1
COST,I21,CY,2007,82.3,CY,5.0,91.2,-9.758771929824567,diminuzione,59.53333333333333,47.35021999244917,0
COST,PCH_SM,CY,2007,5.0,CY,98.5,82.3,-93.92466585662211,diminuzione,59.5,47.40769979655204,0
COST,I15,CY,2008,98.5,CY,88.8,5.0,1870.0,aumento,61.93333333333334,49.96662219255303,1
COST,I21,CY,2008,88.8,CY,7.9,98.5,-9.847715736040612,diminuzione,64.10000000000001,51.41138006317278,0
COST,PCH_SM,CY,2008,7.9,CY,99.3,88.8,-91.1036036036036,diminuzione,65.06666666666666,49.7447819709096,0
COST,I15,CY,2009,99.3,CY,89.6,7.9,1156.9620253164555,aumento,65.33333333333333,50.01503107400147,1
COST,I21,CY,2009,89.6,CY,0.9,99.3,-9.76837865055388,diminuzione,65.60000000000001,50.20448187164169,0
COST,PCH_SM,CY,2009,0.9,CY,102.5,89.6,-98.99553571428571,diminuzione,63.26666666666666,54.228436574673005,0
COST,I15,CY,2010,102.5,CY,92.4,0.9,11288.888888888889,aumento,64.33333333333333,55.312234933451506,1
COST,I21,CY,2010,92.4,CY,3.1,102.5,-9.85365853658536,diminuzione,65.26666666666667,55.97145105617089,0
COST,PCH_SM,CY,2010,3.1,CY,106.0,92.4,-96.64502164502166,diminuzione,66.0,54.70658095695618,0
COST,I15,CY,2011,106.0,CY,95.6,3.1,3319.3548387096776,aumento,67.16666666666667,55.898509222816784,1
COST,I21,CY,2011,95.6,CY,3.5,106.0,-9.811320754716986,diminuzione,68.23333333333333,56.64630026165286,0
COST,PCH_SM,CY,2011,3.5,CY,107.0,95.6,-96.33891213389121,diminuzione,68.36666666666666,56.41633924080268,0
COST,I15,CY,2012,107.0,CY,96.5,3.5,2957.1428571428573,aumento,68.7,56.751828164386026,1
COST,I21,CY,2012,96.5,CY,0.9,107.0,-9.813084112149532,diminuzione,69.0,56.96709576588926,0
COST,PCH_SM,CY,2012,0.9,CY,102.7,96.5,-99.06735751295336,diminuzione,68.13333333333334,58.46198194838532,0
COST,I15,CY,2013,102.7,CY,92.6,0.9,11311.11111111111,aumento,66.7,57.0687304922757,1
COST,I21,CY,2013,92.6,CY,-4.0,102.7,-9.834469328140221,diminuzione,65.39999999999999,56.08645112680957,0
COST,PCH_SM,CY,2013,-4.0,CY,100.8,92.6,-104.31965442764579,diminuzione,63.76666666666667,58.9045272736598,0
COST,I15,CY,2014,100.8,CY,90.9,-4.0,-2620.0,diminuzione,63.133333333333326,58.283559717413716,0
COST,I21,CY,2014,90.9,CY,-1.8,100.8,-9.821428571428562,diminuzione,62.56666666666666,57.860550752074005,0
COST,PCH_SM,CY,2014,-1.8,CY,100.0,90.9,-101.98019801980197,diminuzione,63.300000000000004,56.595141134199835,0
COST,I15,CY,2015,100.0,CY,90.2,-1.8,-5655.555555555555,diminuzione,63.03333333333334,56.33137077449235,0
COST,I21,CY,2015,90.2,CY,-0.8,100.0,-9.799999999999997,diminuzione,62.800000000000004,56.15941595137896,0
COST,PCH_SM,CY,2015,-0.8,CY,99.2,90.2,-100.88691796008868,diminuzione,63.13333333333333,55.58429034658381,0
COST,I15,CY,2016,99.2,CY,89.5,-0.8,-12500.0,diminuzione,62.866666666666674,55.320279584735744,0
COST,I21,CY,2016,89.5,CY,-0.8,99.2,-9.778225806451616,diminuzione,62.63333333333333,55.14855694697124,0
COST,PCH_SM,CY,2016,-0.8,CY,99.3,89.5,-100.89385474860335,diminuzione,62.63333333333333,55.14855694697124,0
COST,I15,CY,2017,99.3,CY,89.6,-0.8,-12512.499999999998,diminuzione,62.666666666666664,55.18173006832361,0
COST,I21,CY,2017,89.6,CY,0.1,99.3,-9.76837865055388,diminuzione,62.699999999999996,55.2060685070038,0
COST,PCH_SM,CY,2017,0.1,CY,100.6,89.6,-99.88839285714286,diminuzione,63.0,54.68848141976514,0
COST,I15,CY,2018,100.6,CY,90.7,0.1,100500.0,aumento,63.43333333333333,55.12334653604886,1
COST,I21,CY,2018,90.7,CY,1.2,100.6,-9.84095427435387,diminuzione,63.79999999999999,55.38745345292557,0
COST,PCH_SM,CY,2018,1.2,CY,102.8,90.7,-98.67695700110252,diminuzione,64.16666666666667,54.75493889443518,0
COST,I15,CY,2019,102.8,CY,92.7,1.2,8466.666666666668,aumento,64.89999999999999,55.49657647098599,1
COST,I21,CY,2019,92.7,CY,2.2,102.8,-9.824902723735402,diminuzione,65.56666666666666,55.97145105617085,0
COST,PCH_SM,CY,2019,2.2,CY,103.1,92.7,-97.6267529665588,diminuzione,65.9,55.39648003257965,0
COST,I15,CY,2020,103.1,CY,92.9,2.2,4586.363636363635,aumento,66.0,55.49657647098599,1
COST,I21,CY,2020,92.9,CY,0.2,103.1,-9.893307468477195,diminuzione,66.06666666666666,55.5447867340701,0
COST,PCH_SM,CY,2020,0.2,CY,109.7,92.9,-99.78471474703983,diminuzione,65.4,56.69470874781875,0
COST,I15,CY,2021,109.7,CY,100.0,0.2,54750.0,aumento,67.60000000000001,58.97143376245821,1
COST,I21,CY,2021,100.0,CY,7.6,109.7,-8.842297174111215,diminuzione,69.96666666666667,60.61405227612925,0
COST,PCH_SM,CY,2021,7.6,CY,120.7,100.0,-92.4,diminuzione,72.43333333333334,56.35639567372394,0
COST,I15,CY,2022,120.7,CY,111.7,7.6,1488.1578947368423,aumento,76.10000000000001,60.21885086914227,1
COST,I21,CY,2022,111.7,CY,11.7,120.7,-7.456503728251864,diminuzione,80.0,62.86151445837108,0
COST,PCH_SM,CY,2022,11.7,CY,114.5,111.7,-89.52551477170994,diminuzione,81.36666666666666,60.50068870131422,0
COST,I21,CY,2023,114.5,CY,2.5,11.7,878.6324786324788,aumento,79.3,58.56005464478322,1
COST,PCH_SM,CY,2023,2.5,CY,115.5,114.5,-97.81659388646288,diminuzione,42.9,62.17780954649333,0
COST,I21,CY,2024,115.5,CY,0.9,2.5,4520.0,aumento,77.5,64.95382975621989,1
COST,I21,CZ,2000,57.1,CZ,73.9,71.5,-20.13986013986014,diminuzione,57.1,0.0,0
COST,I15,CZ,2001,73.9,CZ,59.1,57.1,29.42206654991244,aumento,65.5,11.879393923934003,1
COST,I21,CZ,2001,59.1,CZ,3.5,73.9,-20.02706359945873,diminuzione,63.36666666666667,9.176782297370544,0
COST,PCH_SM,CZ,2001,3.5,CZ,75.8,59.1,-94.07783417935703,diminuzione,45.5,37.118189611024945,0
COST,I15,CZ,2002,75.8,CZ,60.6,3.5,2065.7142857142853,aumento,46.13333333333333,37.85397381165329,1
COST,I21,CZ,2002,60.6,CZ,2.5,75.8,-20.052770448548806,diminuzione,46.63333333333333,38.1198548440748,0
COST,PCH_SM,CZ,2002,2.5,CZ,77.3,60.6,-95.87458745874588,diminuzione,46.300000000000004,38.685785503205175,0
COST,I15,CZ,2003,77.3,CZ,61.8,2.5,2992.0,aumento,46.800000000000004,39.26308699019984,1
COST,I21,CZ,2003,61.8,CZ,2.0,77.3,-20.051746442432083,diminuzione,47.20000000000001,39.479488345215415,0
COST,PCH_SM,CZ,2003,2.0,CZ,83.7,61.8,-96.76375404530745,diminuzione,47.03333333333334,39.76258710563654,0
COST,I15,CZ,2004,83.7,CZ,66.9,2.0,4085.0,aumento,49.166666666666664,42.289754472369935,1
COST,I21,CZ,2004,66.9,CZ,8.3,83.7,-20.071684587813614,diminuzione,50.866666666666674,43.14537441410531,0
COST,PCH_SM,CZ,2004,8.3,CZ,86.9,66.9,-87.593423019432,diminuzione,52.96666666666667,39.584003503098735,0
COST,I15,CZ,2005,86.9,CZ,69.4,8.3,946.9879518072289,aumento,54.03333333333334,40.84915339799998,1
COST,I21,CZ,2005,69.4,CZ,3.7,86.9,-20.13808975834292,diminuzione,54.866666666666674,41.26624932476095,0
COST,PCH_SM,CZ,2005,3.7,CZ,88.7,69.4,-94.6685878962536,diminuzione,53.333333333333336,43.86528619914993,0
COST,I15,CZ,2006,88.7,CZ,70.9,3.7,2297.297297297297,aumento,53.93333333333334,44.560782458719615,1
COST,I21,CZ,2006,70.9,CZ,2.2,88.7,-20.067643742953774,diminuzione,54.43333333333334,44.828711038053875,0
COST,PCH_SM,CZ,2006,2.2,CZ,92.9,70.9,-96.89703808180535,diminuzione,53.93333333333334,45.67782102216932,0
COST,I15,CZ,2007,92.9,CZ,74.3,2.2,4122.727272727273,aumento,55.333333333333336,47.31134465784431,1
COST,I21,CZ,2007,74.3,CZ,4.8,92.9,-20.021528525296027,diminuzione,56.46666666666667,47.90765422490787,0
COST,PCH_SM,CZ,2007,4.8,CZ,96.2,74.3,-93.53970390309556,diminuzione,57.33333333333334,46.43601332299461,0
COST,I15,CZ,2008,96.2,CZ,76.9,4.8,1904.1666666666667,aumento,58.43333333333334,47.72109945645986,1
COST,I21,CZ,2008,76.9,CZ,3.5,96.2,-20.062370062370057,diminuzione,59.300000000000004,48.17478593621357,0
COST,PCH_SM,CZ,2008,3.5,CZ,95.9,76.9,-95.44863459037711,diminuzione,58.86666666666667,48.910360184048265,0
COST,I15,CZ,2009,95.9,CZ,76.7,3.5,2640.0,aumento,58.76666666666667,48.79603809053901,1
COST,I21,CZ,2009,76.7,CZ,-0.3,95.9,-20.020855057351408,diminuzione,58.70000000000001,48.75899916938411,0
COST,PCH_SM,CZ,2009,-0.3,CZ,97.0,76.7,-100.39113428943938,diminuzione,57.43333333333334,50.91181919096324,0
COST,I15,CZ,2010,97.0,CZ,77.5,-0.3,-32433.333333333332,diminuzione,57.800000000000004,51.32962107789224,0
COST,I21,CZ,2010,77.5,CZ,1.0,97.0,-20.103092783505154,diminuzione,58.06666666666666,51.47876584897245,0
COST,PCH_SM,CZ,2010,1.0,CZ,98.7,77.5,-98.70967741935483,diminuzione,58.5,50.741994442473384,0
COST,I15,CZ,2011,98.7,CZ,78.9,1.0,9770.0,aumento,59.06666666666666,51.392249739949435,1
COST,I21,CZ,2011,78.9,CZ,1.8,98.7,-20.06079027355623,diminuzione,59.53333333333334,51.649040003985874,0
COST,PCH_SM,CZ,2011,1.8,CZ,99.2,78.9,-97.71863117870723,diminuzione,59.800000000000004,51.19580060903433,0
COST,I15,CZ,2012,99.2,CZ,79.3,1.8,5411.111111111111,aumento,59.96666666666667,51.38621734797506,1
COST,I21,CZ,2012,79.3,CZ,0.5,99.2,-20.060483870967747,diminuzione,60.1,51.460373103971946,0
COST,PCH_SM,CZ,2012,0.5,CZ,98.8,79.3,-99.36948297604036,diminuzione,59.666666666666664,52.19696670624963,0
COST,I15,CZ,2013,98.8,CZ,79.0,0.5,19660.0,aumento,59.53333333333333,52.04578112905342,1
COST,I21,CZ,2013,79.0,CZ,-0.4,98.8,-20.04048582995951,diminuzione,59.43333333333334,51.989069363985855,0
COST,PCH_SM,CZ,2013,-0.4,CZ,100.0,79.0,-100.50632911392405,diminuzione,59.13333333333333,52.49926983619231,0
COST,I15,CZ,2014,100.0,CZ,79.9,-0.4,-25100.0,diminuzione,59.53333333333333,52.95520119245448,0
COST,I21,CZ,2014,79.9,CZ,1.1,100.0,-20.099999999999994,diminuzione,59.833333333333336,53.1229078019392,0
COST,PCH_SM,CZ,2014,1.1,CZ,100.0,79.9,-98.6232790988736,diminuzione,60.333333333333336,52.27277812909251,0
COST,I15,CZ,2015,100.0,CZ,80.0,1.1,8990.90909090909,aumento,60.333333333333336,52.27277812909251,1
COST,I21,CZ,2015,80.0,CZ,0.1,100.0,-20.0,diminuzione,60.36666666666667,52.291522576162684,0
COST,PCH_SM,CZ,2015,0.1,CZ,100.3,80.0,-99.875,diminuzione,60.03333333333333,52.858332676441194,0
COST,I15,CZ,2016,100.3,CZ,80.2,0.1,100200.0,aumento,60.133333333333326,52.97191079556533,1
COST,I21,CZ,2016,80.2,CZ,0.2,100.3,-20.039880358923227,diminuzione,60.199999999999996,53.00952744554508,0
COST,PCH_SM,CZ,2016,0.2,CZ,103.0,80.2,-99.7506234413965,diminuzione,60.23333333333333,52.95284065405114,0
COST,I15,CZ,2017,103.0,CZ,82.4,0.2,51400.0,aumento,61.13333333333333,53.98715896704818,1
COST,I21,CZ,2017,82.4,CZ,2.7,103.0,-19.999999999999996,diminuzione,61.866666666666674,54.389092043656426,0
COST,PCH_SM,CZ,2017,2.7,CZ,107.2,82.4,-96.72330097087378,diminuzione,62.70000000000001,52.972540056146045,0
COST,I15,CZ,2018,107.2,CZ,85.7,2.7,3870.3703703703704,aumento,64.10000000000001,54.6006410218781,1
COST,I21,CZ,2018,85.7,CZ,4.0,107.2,-20.055970149253728,diminuzione,65.2,55.18378384996807,0
COST,PCH_SM,CZ,2018,4.0,CZ,113.1,85.7,-95.33255542590432,diminuzione,65.63333333333334,54.447803751238034,0
COST,I15,CZ,2019,113.1,CZ,90.4,4.0,2727.5,aumento,67.60000000000001,56.757466469179164,1
COST,I21,CZ,2019,90.4,CZ,5.5,113.1,-20.070733863837305,diminuzione,69.16666666666667,57.5659911174413,0
COST,PCH_SM,CZ,2019,5.5,CZ,115.5,90.4,-93.91592920353983,diminuzione,69.66666666666667,56.717222546007406,0
COST,I15,CZ,2020,115.5,CZ,92.3,5.5,2000.0,aumento,70.46666666666667,57.64549707768449,1
COST,I21,CZ,2020,92.3,CZ,2.1,115.5,-20.08658008658009,diminuzione,71.10000000000001,57.983445913467385,0
COST,PCH_SM,CZ,2020,2.1,CZ,125.1,92.3,-97.72481040086674,diminuzione,69.96666666666667,59.90804064007878,0
COST,I15,CZ,2021,125.1,CZ,100.0,2.1,5857.142857142857,aumento,73.16666666666667,63.69311841426301,1
COST,I21,CZ,2021,100.0,CZ,8.3,125.1,-20.063948840927253,diminuzione,75.73333333333333,64.99156355507483,0
COST,PCH_SM,CZ,2021,8.3,CZ,150.6,100.0,-91.7,diminuzione,77.8,61.48324975145667,0
COST,I15,CZ,2022,150.6,CZ,120.4,8.3,1714.457831325301,aumento,86.3,72.1324476224119,1
COST,I21,CZ,2022,120.4,CZ,20.4,150.6,-20.053120849933592,diminuzione,93.10000000000001,74.97526258706932,0
COST,PCH_SM,CZ,2022,20.4,CZ,125.7,120.4,-83.05647840531562,diminuzione,97.13333333333333,68.14699797741153,0
COST,I21,CZ,2023,125.7,CZ,4.4,20.4,516.1764705882354,aumento,88.83333333333333,59.324222146888125,1
COST,PCH_SM,CZ,2023,4.4,CZ,126.3,125.7,-96.49960222752586,diminuzione,50.166666666666664,65.90116336858803,0
COST,I21,CZ,2024,126.3,CZ,0.5,4.4,2770.454545454545,aumento,85.46666666666665,70.206433703282,1
COST,I21,DE,2000,63.2,DE,76.9,76.4,-17.277486910994767,diminuzione,63.2,0.0,0
COST,I15,DE,2001,76.9,DE,63.6,63.2,21.677215189873422,aumento,70.05000000000001,9.687362902255698,1
COST,I21,DE,2001,63.6,DE,0.6,76.9,-17.295188556566973,diminuzione,67.9,7.796794213008319,0
COST,PCH_SM,DE,2001,0.6,DE,77.6,63.6,-99.05660377358491,diminuzione,47.03333333333333,40.75859827488346,0
COST,I15,DE,2002,77.6,DE,64.2,0.6,12833.333333333334,aumento,47.26666666666667,41.0162569395762,1
COST,I21,DE,2002,64.2,DE,0.9,77.6,-17.268041237113394,diminuzione,47.46666666666667,41.1370068591935,0
COST,PCH_SM,DE,2002,0.9,DE,78.5,64.2,-98.5981308411215,diminuzione,47.56666666666667,40.96612421664189,0
COST,I15,DE,2003,78.5,DE,64.9,0.9,8622.22222222222,aumento,47.866666666666674,41.297982194452715,1
COST,I21,DE,2003,64.9,DE,1.1,78.5,-17.324840764331203,diminuzione,48.1,41.43814667670358,0
COST,PCH_SM,DE,2003,1.1,DE,80.6,64.9,-98.3050847457627,diminuzione,48.166666666666664,41.32424631294966,0
COST,I15,DE,2004,80.6,DE,66.6,1.1,7227.272727272727,aumento,48.86666666666667,42.10538366210826,1
COST,I21,DE,2004,66.6,DE,2.6,80.6,-17.3697270471464,diminuzione,49.43333333333333,42.43917215655052,0
COST,PCH_SM,DE,2004,2.6,DE,81.8,66.6,-96.09609609609609,diminuzione,49.93333333333333,41.58525379666851,0
COST,I15,DE,2005,81.8,DE,67.6,2.6,3046.153846153846,aumento,50.333333333333336,42.03109959700475,1
COST,I21,DE,2005,67.6,DE,1.5,81.8,-17.35941320293399,diminuzione,50.666666666666664,42.228110700495854,0
COST,PCH_SM,DE,2005,1.5,DE,83.8,67.6,-97.7810650887574,diminuzione,50.29999999999999,42.85428800015232,0
COST,I15,DE,2006,83.8,DE,69.3,1.5,5486.666666666667,aumento,50.96666666666666,43.598432693542236,1
COST,I21,DE,2006,69.3,DE,2.5,83.8,-17.30310262529833,diminuzione,51.53333333333333,43.932486081865804,0
COST,PCH_SM,DE,2006,2.5,DE,86.6,69.3,-96.3924963924964,diminuzione,51.86666666666667,43.36315640417949,0
COST,I15,DE,2007,86.6,DE,71.6,2.5,3364.0,aumento,52.79999999999999,44.411597584414814,1
COST,I21,DE,2007,71.6,DE,3.3,86.6,-17.321016166281755,diminuzione,53.56666666666666,44.85647482062465,0
COST,PCH_SM,DE,2007,3.3,DE,89.5,71.6,-95.39106145251397,diminuzione,53.833333333333336,44.401163648415036,0
COST,I15,DE,2008,89.5,DE,74.0,3.3,2612.1212121212125,aumento,54.79999999999999,45.48944932618991,1
COST,I21,DE,2008,74.0,DE,3.4,89.5,-17.318435754189945,diminuzione,55.6,45.951387356640275,0
COST,PCH_SM,DE,2008,3.4,DE,89.8,74.0,-95.4054054054054,diminuzione,55.633333333333326,45.89448042339441,0
COST,I15,DE,2009,89.8,DE,74.2,3.4,2541.176470588235,aumento,55.73333333333333,46.0053620063285,1
COST,I21,DE,2009,74.2,DE,0.3,89.8,-17.37193763919821,diminuzione,55.800000000000004,46.04519518907483,0
COST,PCH_SM,DE,2009,0.3,DE,91.8,74.2,-99.59568733153638,diminuzione,54.76666666666667,47.81007564659706,0
COST,I15,DE,2010,91.8,DE,75.9,0.3,30500.0,aumento,55.43333333333334,48.551038437229465,1
COST,I21,DE,2010,75.9,DE,2.3,91.8,-17.32026143790849,diminuzione,56.0,48.88834216866021,0
COST,PCH_SM,DE,2010,2.3,DE,95.2,75.9,-96.96969696969697,diminuzione,56.666666666666664,47.74938044973288,0
COST,I15,DE,2011,95.2,DE,78.7,2.3,4039.1304347826094,aumento,57.800000000000004,49.0235657617844,1
COST,I21,DE,2011,78.7,DE,3.7,95.2,-17.331932773109244,diminuzione,58.73333333333333,49.5641335376029,0
COST,PCH_SM,DE,2011,3.7,DE,97.1,78.7,-95.29860228716646,diminuzione,59.199999999999996,48.76730462102656,0
COST,I15,DE,2012,97.1,DE,80.3,3.7,2524.3243243243237,aumento,59.833333333333336,49.475785323058105,1
COST,I21,DE,2012,80.3,DE,2.0,97.1,-17.301750772399586,diminuzione,60.36666666666667,49.78848595140579,0
COST,PCH_SM,DE,2012,2.0,DE,97.8,80.3,-97.5093399750934,diminuzione,59.800000000000004,50.75618188949991,0
COST,I15,DE,2013,97.8,DE,80.9,2.0,4790.0,aumento,60.03333333333333,51.014344387959476,1
COST,I21,DE,2013,80.9,DE,0.7,97.8,-17.280163599181996,diminuzione,60.23333333333333,51.13456104566981,0
COST,PCH_SM,DE,2013,0.7,DE,98.7,80.9,-99.13473423980223,diminuzione,59.800000000000004,51.87494578310419,0
COST,I15,DE,2014,98.7,DE,81.6,0.7,14000.0,aumento,60.1,52.20612990827801,1
COST,I21,DE,2014,81.6,DE,0.9,98.7,-17.325227963525844,diminuzione,60.333333333333336,52.346951519007604,0
COST,PCH_SM,DE,2014,0.9,DE,100.0,81.6,-98.8970588235294,diminuzione,60.400000000000006,52.23303552350753,0
COST,I15,DE,2015,100.0,DE,82.7,0.9,11011.11111111111,aumento,60.833333333333336,52.71283841089695,1
COST,I21,DE,2015,82.7,DE,1.3,100.0,-17.299999999999997,diminuzione,61.20000000000001,52.932882029982075,0
COST,PCH_SM,DE,2015,1.3,DE,101.3,82.7,-98.42805320435308,diminuzione,61.333333333333336,52.70505984564796,0
COST,I15,DE,2016,101.3,DE,83.8,1.3,7692.307692307692,aumento,61.76666666666667,53.18508562871111,1
COST,I21,DE,2016,83.8,DE,1.3,101.3,-17.275419545903258,diminuzione,62.133333333333326,53.40489990004038,0
COST,PCH_SM,DE,2016,1.3,DE,104.9,83.8,-98.44868735083533,diminuzione,62.133333333333326,53.404899900040384,0
COST,I15,DE,2017,104.9,DE,86.7,1.3,7969.2307692307695,aumento,63.333333333333336,54.74854640383919,1
COST,I21,DE,2017,86.7,DE,3.5,104.9,-17.349857006673023,diminuzione,64.3,55.31328954238755,0
COST,PCH_SM,DE,2017,3.5,DE,108.6,86.7,-95.96309111880046,diminuzione,65.03333333333333,54.06082993566907,0
COST,I15,DE,2018,108.6,DE,89.8,3.5,3002.8571428571427,aumento,66.26666666666667,55.44946648375738,1
COST,I21,DE,2018,89.8,DE,3.6,108.6,-17.31123388581952,diminuzione,67.3,56.04632012897902,0
COST,PCH_SM,DE,2018,3.6,DE,111.0,89.8,-95.99109131403118,diminuzione,67.33333333333333,55.989403759401945,0
COST,I15,DE,2019,111.0,DE,91.8,3.6,2983.3333333333335,aumento,68.13333333333333,56.8838582845198,1
COST,I21,DE,2019,91.8,DE,2.2,111.0,-17.297297297297302,diminuzione,68.8,57.275125490914455,0
COST,PCH_SM,DE,2019,2.2,DE,113.2,91.8,-97.60348583877996,diminuzione,68.33333333333333,58.07213904561577,0
COST,I15,DE,2020,113.2,DE,93.6,2.2,5045.454545454545,aumento,69.06666666666666,58.888482178889035,1
COST,I21,DE,2020,93.6,DE,2.0,113.2,-17.31448763250884,diminuzione,69.66666666666667,59.244015168904035,0
COST,PCH_SM,DE,2020,2.0,DE,120.9,93.6,-97.86324786324786,diminuzione,69.60000000000001,59.357897536890555,0
COST,I15,DE,2021,120.9,DE,100.0,2.0,5945.0,aumento,72.16666666666667,62.28036073541426,1
COST,I21,DE,2021,100.0,DE,6.8,120.9,-17.287014061207614,diminuzione,74.3,63.47968178874243,0
COST,PCH_SM,DE,2021,6.8,DE,137.4,100.0,-93.2,diminuzione,75.9,60.74792177515209,0
COST,I15,DE,2022,137.4,DE,113.0,6.8,1920.5882352941178,aumento,81.4,67.25741594798299,1
COST,I21,DE,2022,113.0,DE,13.0,137.4,-17.75836972343523,diminuzione,85.73333333333335,69.43841396038168,0
COST,PCH_SM,DE,2022,13.0,DE,117.0,113.0,-88.49557522123894,diminuzione,87.8,65.91752422535298,0
COST,I21,DE,2023,117.0,DE,3.5,13.0,800.0,aumento,81.0,58.923679450624924,1
COST,PCH_SM,DE,2023,3.5,DE,118.9,117.0,-97.00854700854701,diminuzione,44.5,62.96626080687976,0
COST,I21,DE,2024,118.9,DE,1.6,3.5,3297.1428571428573,aumento,79.8,66.08456703346098,1
COST,I21,DK,1995,54.7,DK,61.6,60.1,-8.98502495840266,diminuzione,54.7,0.0,0
COST,I15,DK,1996,61.6,DK,56.1,54.7,12.614259597806212,aumento,58.150000000000006,4.8790367901871745,1
COST,I21,DK,1996,56.1,DK,2.6,61.6,-8.928571428571429,diminuzione,57.46666666666667,3.647373484212073,0
COST,PCH_SM,DK,1996,2.6,DK,63.3,56.1,-95.36541889483065,diminuzione,40.1,32.592176975464525,0
COST,I15,DK,1997,63.3,DK,57.5,2.6,2334.6153846153843,aumento,40.666666666666664,33.16267982738025,1
COST,I21,DK,1997,57.5,DK,2.5,63.3,-9.162717219589252,diminuzione,41.13333333333333,33.496616744580834,0
COST,PCH_SM,DK,1997,2.5,DK,65.1,57.5,-95.65217391304348,diminuzione,41.1,33.554135363617995,0
COST,I15,DK,1998,65.1,DK,59.2,2.5,2504.0,aumento,41.699999999999996,34.160210772183476,1
COST,I21,DK,1998,59.2,DK,3.0,65.1,-9.062980030721954,diminuzione,42.266666666666666,34.56505942904385,0
